review,summary
"before taking this course i was a studying coding just by finding long hours YouTube videos and others. but this course was a hidden Jem for me now i found it. it is concise and to the point above all it is time saver. thank you, Angela, for making this course, wish you best of luck in your endeavors!!!","Angela's course provided a condensed and efficient learning experience, saving student Angela hours of searching YouTube videos, and she highly recommends it for its concise and effective approach."
Angela's course is great and is fun to follow along. I can't provide a perfect score simply because some of the more important parts on the backend segment are outdated. Though I guess some would argue that the struggle to figure out the proper solution is part of the learning process. (It was stressful nonetheless),"Angela's course is engaging and enjoyable to follow, but has some limitations with outdated information in the backend segments, which can be frustrating for learners. The overall experience is great, despite some technical challenges that require patience and perseverance."
I am a manager working to refresh my knowledge and get back into hands-on development. This course has been amazing in how it is structured and how it guides me through concepts. This is what I needed and more.,"The instructor's structured approach to teaching concepts was invaluable for this manager looking to refresh their knowledge and return to hands-on development, exceeding their expectations and providing a comprehensive learning experience. "
"Pretty easy to understand they the teacher explains everything, even if you are a complete beginner, this is all you need to go from basic to intermediate, then, of course, you need to figure out how to become a better programmer.","This reviewer found the course to be accessible and easy to follow, thanks to the teacher's clear explanations, making it an ideal starting point for complete beginners looking to improve their programming skills from basic to intermediate levels."
"She is an amazing teacher! Angela's teaching is outstanding. It's easy to understand, her pronunciation is clear, and even though English isn't my native language, I can follow along easily. Her valuable tips and motivational words are a great help for my learning. I highly recommend her lectures.","This customer praises Angela as an exceptional teacher, commending her clear pronunciation, easy-to-understand explanations, and motivating feedback that has made the course accessible and effective despite English not being their native language. They highly recommend her lectures, citing her valuable tips and motivational words as key strengths."
"For this price, it is an amazing course. It covers a wide range of programming knowledge, including GIT, CSS, JS, Node, DB, API, React, JQuery,  Web 3 and etc. The React section is a bit outdated, but the explanations are perfect! I have access to the Laracast platform, and I can make comparisons. In my opinion, Angela has created good practices and provided valuable resources for developers. It's a good starting point. However, I need new knowledge about the latest React 18 and a deeper dive into hooks, etc.","Customer finds the course to be an excellent value for its price, covering a broad range of programming topics but notes that some sections, like React, may benefit from updates to reflect current best practices. Overall, they appreciate Angela's teaching style and resources, but seek further exploration of newer technologies like React 18 and advanced hooks."
"There is a big mismatch and midway updates in some of the course contents . Meanwhile you replaced the section of Mongoose DB with a new section for Postgres DB,  the subsequent sections are talking heavily about the usage of Mongoose. Not Only that but Mongoose is kept as a main part of code structure in Authentication and Security Section and left us suffering either skip this part or searching for proper solutions.","Customers feel frustrated with course updates, specifically the mismatch between the original content and new sections, which led to unnecessary learning of outdated concepts (e.g., Mongoose DB) rather than focusing on more relevant Postgres DB topics. They express confusion with the continued emphasis on Mongoose in later sections, particularly in Authentication and Security."
"She is very good at creating the course, but at this point of time (sept 2023) i am unable to follow her videos as she just went and deleted obsolete videos and didnt warn or do anything then she post a seperate link for old video, but after deleting the videos she didt post the new video in their place, there are few new videos , but you cant understand them if havenot studied the old videos , so basically if you wish to follow this couse you need to first study old course the start new couse , so basically this new course is forcefully inserted , angela you should have posted a new course with updated video and just sell it at a lowest price","Customer feels frustrated with the update to the course, citing difficulties in following new videos due to deletion of older ones without warning or alternative guidance. They believe the new content is insufficient to stand alone and recommend a revised approach, such as offering updated videos at a lower price rather than releasing them as an entirely new course."
"Very very well structured, and the best thing to me in this course is it's not about only learning web development from scratch and knowing the industry used jargons and best practices, but this course also teaches you to learn almost anything and many other useful stuffs. Lots of love for the instructor Dr. Angela Yu.","This customer praises the well-structured nature of the course and appreciates its comprehensive approach that extends beyond web development skills, teaching valuable skills for learning any subject. They also express admiration for Instructor Dr. Angela Yu's teaching style."
"I started this course a month ago. I found this interesting till the end of frontend module. As of now the backend modules are completely outdated. The frontend section is amazing as it's up to date. but the backend lectures are from 2018 and the technologies are changed. So, I request to check the course backend section at the time of your purchase. Again, if you want to become a frontend developer you can go for it. Please update the course as soon as possible.","The customer found the frontend module engaging but was disappointed with the outdated and archaic content in the backend modules, which were last updated in 2018. They recommend updating the course to reflect current technologies, particularly in the backend section."
"As a software professional on the embedded side that has wanting to make a jump to the web side, this is EXACTLY what I was looking for. With that being said, it starts off at a perfect pace for a beginner as well, with plenty of challenges along the way to test and refine knowledge as it's gained instead of hurrying off to the next topic.","The customer was highly satisfied with the online course, stating it meets their needs as a software professional looking to transition from embedded systems to web development, and praises its gentle pace and challenging content for effective learning."
"I recommend to take 100 days of code using Python then proceed to this bootcamp. Python will give you better understanding because of lesser code than Javascript. and also they have some same videos for basic HTML and some code, which is really good to think without looking at the solution. you can also see the difference when using else if statement.","Customer highly recommends taking the 100 Days of Code in Python course before this bootcamp, citing its ability to provide a solid foundation and better understanding due to its simplicity compared to JavaScript. They appreciate the practice exercises and feedback on coding concepts like `else if` statements."
"Really good course, you need to dig in on some documentation because the outdated data, but this helps to improve your skills on reading the documentation the proper way. 100% recommended.","This learner found the course to be a valuable investment in their skills, although noted that the outdated data requires additional research from external sources, recommending it for those willing to supplement with outside resources."
"Not only is a very complete course, the way is explanined is so fun, didactic and detailed. No extra music on the background, a pleasant voice pitch and the diction of the teacher is just perfect.","This learner found the online course to be comprehensive and engaging, appreciating its clear explanations and enjoyable learning experience, which was enhanced by a well-structured delivery with good sound quality and a professional instructor's voice."
Angela has so much enthusiasm and it comes across in everything she says. Content is very interesting and informative - need to move on to the next lesson as soon as the last one has finished.,"Angela thoroughly enjoys Angela's engaging teaching style and finds the course content both interesting and informative, with a desire to continue learning beyond the current lessons."
It's a very comprehensive course in terms of the topics covered. But I think the quality of the javascript section in this course is not upto the mark. There are lots of think which are important but are not covered eg. Promise API.,"The course covers a wide range of topics, but some customers felt that the JavaScript section fell short, missing key concepts like Promise API despite being comprehensive overall."
"The course has complicated topics in it, a few classes might be confusing, but overall Dr Angela explains things in a clear, concise manner, and she's always pushing people to keep going by the end of each module. Thoroughly recommend it.","Customer praises Dr. Angela for breaking down complex course topics into clear and concise explanations, while acknowledging some classes may require extra effort due to their intricacy. Overall, they highly recommend the course for its engaging format and supportive instructor."
It was a really excellent course I learned a lot from it. Before taking this course I did not know anything about web development but after taking this course I can say that I am now web-developer,This customer found the online course to be 
"This being my first web development course, I felt a tremendous sense of accomplishment upon completing it, and I attribute this success to Angela Yu's exceptional teaching. While this course may not make you a fully-fledged developer, it certainly motivates you to explore further and equips you with valuable insights on how to learn, apply your knowledge, and identify areas for growth. It serves as an excellent introduction to the vast world of web development. Admittedly, the course content is somewhat outdated, necessitating the use of additional resources. Nevertheless, considering its price, this course is an absolute gem. I extend my heartfelt gratitude to Angela for her mentorship and the impressive way she delivers her lessons.","This customer felt a tremendous sense of accomplishment upon completing their first web development course, crediting Angela Yu's exceptional teaching as the key factor in their success. They appreciated the course's motivation, valuable insights, and excellent introduction to web development, despite some outdated content that may require additional resources."
"It's definitely worth it to buy this course. Specially i was struggling one of the important topics in programming API that Angela deep dive into this field. She taught both frontend and backend topics detailed, subtitle is clear. Teaching process is fun, Angela's advertisement is valuable at the end of each section and keep motivate me. I highly recommend this course to new beginners.","This customer praises the comprehensive and engaging online course taught by Angela, which provides detailed explanations of programming API topics, including both frontend and backend aspects, making it a worthwhile investment for new beginners."
Because it's very help full for me. When I start this course I just know about the HTML and CSS but letter on I got to much from this course. And it helps me to be the one in my life. I just start but now I can do much more in my Web career. And I give four star because of one or two module are not completely update.,"The customer found the course helpful and transformative, expanding their knowledge from HTML and CSS basics to a comprehensive web development skillset that boosted their confidence in their career. Although they deducted a star due to outdated modules, overall they were extremely satisfied with the outcome of the course."
"Awesome course! Everything is expressed an explained straight to the point. I come from learning how to code from books which gives a deeper understanding, I wish that I started out with her videos to save time. I moved from books to this course for the exercises, quizzes and projects to make sure that I utilize, practice, and retain the material.","This customer loves the straightforward and concise teaching style of the online course, which offers a clear and practical learning experience that complements their existing book-based coding foundation. They appreciate the structured exercises, quizzes, and projects that help them apply and retain the material, wishing they had started with the video content for even greater efficiency."
After completing this course I feel confident. After lots of ups and down finally I completed this course. Thanks to you for this wonderful course and I hope that you always brings new things. This was very wonderful and knowledgeable journey.,"This customer expresses their gratitude and confidence boost after completing the course, stating it was a ""wonderful and knowledgeable journey"" and they appreciate the instructor's support throughout their learning process."
"Amazing! Angela is an awesome speaker/teacher and the projects in the course are really interesting and realistic. Thank you, Angela and her team, for making my dream to become a developer possible! <3","Customer found the online course engaging and effective, with a strong appreciation for the instructor's teaching style and the practicality of the assignments. They expressed gratitude for the positive impact on their career goals."
"Everything is awesome, but as a mobile user I'm unable to do coding exercises, if there is anything that mobile users install and do coding exercises, please do mention it,it will help a lot.","The customer thoroughly enjoyed the course, but expressed frustration with limited mobility options for completing coding exercises on their smartphone, highlighting the need for compatibility features to support mobile users."
great course for intermediate programmers but not for beginner i guess cause some topics of advancejava script has OOPS concept that means the person who didnt know programming language before would not understand.,"This intermediate-level programmer found the course valuable, but noted its focus on advanced JavaScript concepts may limit accessibility to beginners without a prior programming background. Overall, they seemed satisfied with the content geared towards more experienced learners."
"An impressive course! It is very well structured, concise and very useful due to the practical part that requires the student's involvement in creating applications. I recommend this course!","Students praised this online course for its clear structure and engaging hands-on activities that effectively taught them practical skills, making it a valuable and enjoyable learning experience."
"It's definitely challenging, but I'm able to understand and continue with the modules. I can't know for sure if I'll be able to successfully become a software engineer, but if I don't, it will be on me because the Instructor is teaching good, giving many examples and exercises. So far I'm happy with this course.","This customer found the course challenging but manageable, appreciating the instructor's clear explanations and example-driven approach. Despite acknowledging uncertainty about their future success as a software engineer, they remain satisfied with the course so far."
"Course is great and all explanations are clear. But there are several missed concepts. The React section don't cover everything like Router, useEffect and others. Even if they covered in Web3 section I think it would be better if it will be on React section too. In my opinion after this course not everyone will start carrer on Web3. It would be better if there are more big projects like building NFT Marketplace but combining React, PostgreSQL and NodeJS together. Some courses should be updated too but it is not big problem.","The customer praises the clarity of explanations in the course, but expresses frustration with gaps in coverage, particularly around key concepts in the React section. They suggest adding more comprehensive project examples to help solidify learning and improving existing content to better prepare students for a career in Web3."
outdated mongodb section and overall outdate course.you can still use this as a guide by reading new documentation for the respective tech and looking at new comments can help you find solution,"Customer found the MongoDB section to be outdated and the entire course lacking in relevance, but appreciated the flexibility of using newer documentation as a supplement to update their skills."
"I really loved this course. Angela's teaching style is very engaging, and it feels as though she is speaking directly to you at times. She explains the concepts very well and provides challenges along the way to practice what you've just learned. I very much enjoyed this course, and I hope that she teaches courses on other development technologies soon.","Customers rave about Angela's engaging teaching style and clear explanations of complex concepts, citing a sense of direct connection with her as a major factor in their positive experience."
"The only thing i didn't like was that when i was doing this course all my technology versions were way ahead of what were used in this course and this lead to many many issues and problem. Even to some point that I had to leave that section and move forward. The most problematic sections were the website deploy, the crypto and the NFT ones.","This customer found significant technical difficulties with the course material, specifically with outdated technology versions that caused problems during key sections such as website deployment, cryptocurrency, and NFT topics, leading to frustration and a need to skip ahead."
"Angela, you are so sweet and kind, but I was expecting a beginner friendly course. I hate the fact that we don't code along with you and I hate the fact that you expect us to solve an exercise before you showing us how to do it. It's like you expect a child to eat by himself, but he never was taught how...","Angela found the course challenging due to its pace and lack of interactive coding exercises, feeling that she wasn't prepared or supported in learning the material as a beginner."
"It was really fun learning to be a web developer but I had a lot of problems, sometimes I didn't understand the programming logic and sometimes I felt frustrated because my program didn't work. So I really repeated a lot of explanations so it could be said that my progress was not that fast. However, I felt this was the challenge and I continued to progress and learn until I became a junior web developer in the future.","The learner found the experience engaging and enjoyable, but encountered frustration with understanding programming logic and troubleshooting, leading to slower-than-expected progress. Despite these challenges, they persisted and eventually achieved their goal of becoming a junior web developer through dedication and perseverance."
"I recently completed Angela's course, and I must say it was an outstanding experience. The course was incredibly engaging and entertaining throughout. Angela's teaching style is not only informative but also very enjoyable.","Angela's course is a highly engaging and entertaining online learning experience that effectively balances informativeness with enjoyment, thanks to her approachable and engaging teaching style."
"I enrolled in Angela Yu's Web Development Bootcamp 2023 with high hopes after completing the initial 32 sections, which were relatively up to date and well-structured. However, my experience took a nosedive once I reached Section 33, which focused on MongoDB.","The customer was initially satisfied with the bootcamp's structure and relevance until hitting a snag around Section 33 on MongoDB, leading to disappointment. Overall, they expressed high hopes for the course but had a declining experience after that point."
"Angela Yu's full-stack web development course has its pros and cons. The HTML and CSS sections stand out for their clear explanations and thorough content coverage. However, the JavaScript portion, particularly the function section, falls short. Understanding how to return values can be challenging, and the examples provided may not always be helpful or relevant, leading to confusion instead of clarity.","Angela Yu's full-stack web development course excels in HTML and CSS sections but falters with JavaScript, particularly its function section, where unclear explanations and irrelevant examples can lead to confusion. Overall, the customer had mixed feelings about the course, appreciating its strengths while struggling with some key concepts."
"The best web development online bootcamp money can get, the instructor is great and friendly, the course is engaging overall I am so happy that I took this course. Thank you, Dr. Angela Yu and Greetings from Egypt, :).","This customer highly recommends the online bootcamp, praising the instructor's friendliness and the course's engaging nature, stating they are 'so happy' to have made the investment.

Customer sentiment: Extremely positive, enthusiastic, and grateful."
"This is the worst course I have ever taken in my entire life. The videos are very old, there are no resources, some resources don't work anymore, and the websites it recommends no longer exist. As you watch videos, the instructor removes them randomly, and the videos are all messed up. This course is a total waste of time. There are so many better courses available for free.","This customer had a overwhelmingly negative experience with the course, citing outdated and non-functional resources, poor video quality, and a lack of support, which they felt made it a complete waste of their time. They expressed frustration that similar courses were unavailable for free."
"I am absolutely thrilled with this course! The course covers a wide range of web development topics, providing a comprehensive and up-to-date curriculum and Dr Angelas Yus teaching style really encourages you to push forward. Will definitely come back and review.","This customer was extremely satisfied with the course, praising its comprehensive coverage of web development topics and Dr. Angela's engaging teaching style."
