review,summary
"As a software professional on the embedded side that has wanting to make a jump to the web side, this is EXACTLY what I was looking for. With that being said, it starts off at a perfect pace for a beginner as well, with plenty of challenges along the way to test and refine knowledge as it's gained instead of hurrying off to the next topic.","A highly recommended course for software professionals transitioning from embedded to web development, offering an ideal blend of ease and progressive challenges."
"I recommend to take 100 days of code using Python then proceed to this bootcamp. Python will give you better understanding because of lesser code than Javascript. and also they have some same videos for basic HTML and some code, which is really good to think without looking at the solution. you can also see the difference when using else if statement.","This bootcamp complements a 100-day Python course, offering advanced topics in JavaScript and valuable lessons on conditional statements like `else if`, enhancing practical coding skills through interactive videos."
"Really good course, you need to dig in on some documentation because the outdated data, but this helps to improve your skills on reading the documentation the proper way. 100% recommended.","An excellent course with valuable insights despite outdated documentation, enhancing readers' ability to interpret it effectively. Highly recommended."
"Not only is a very complete course, the way is explanined is so fun, didactic and detailed. No extra music on the background, a pleasant voice pitch and the diction of the teacher is just perfect.","A highly comprehensive and engaging course with an enjoyable teaching style, devoid of distracting background music, providing a smooth learning experience."
Angela has so much enthusiasm and it comes across in everything she says. Content is very interesting and informative - need to move on to the next lesson as soon as the last one has finished.,"Angela's enthusiastic delivery and engaging content make the course highly enjoyable, prompting a swift transition to the next lesson after each one ends."
It's a very comprehensive course in terms of the topics covered. But I think the quality of the javascript section in this course is not upto the mark. There are lots of think which are important but are not covered eg. Promise API.,"The course offers comprehensive content, particularly strong in HTML/CSS, but lacks depth in JavaScript, notably missing topics like Promise API."
"The course has complicated topics in it, a few classes might be confusing, but overall Dr Angela explains things in a clear, concise manner, and she's always pushing people to keep going by the end of each module. Thoroughly recommend it.","The course covers complex topics with clear explanations from Dr. Angela, who motivates learners throughout each module. Highly recommended."
It was a really excellent course I learned a lot from it. Before taking this course I did not know anything about web development but after taking this course I can say that I am now web-developer,"This online course effectively transformed my knowledge and skills, enabling me to become proficient in web development, starting from scratch with no prior experience."
"This being my first web development course, I felt a tremendous sense of accomplishment upon completing it, and I attribute this success to Angela Yu's exceptional teaching. While this course may not make you a fully-fledged developer, it certainly motivates you to explore further and equips you with valuable insights on how to learn, apply your knowledge, and identify areas for growth. It serves as an excellent introduction to the vast world of web development. Admittedly, the course content is somewhat outdated, necessitating the use of additional resources. Nevertheless, considering its price, this course is an absolute gem. I extend my heartfelt gratitude to Angela for her mentorship and the impressive way she delivers her lessons.","This online web development course by Angela Yu provides a solid foundation, motivating beginners like myself and introducing us to the world of web dev, though some content is outdated and supplementary resources are needed. Despite this, it's an affordable gem of education, highly praised for its effective teaching and mentorship from Angela."
"It's definitely worth it to buy this course. Specially i was struggling one of the important topics in programming API that Angela deep dive into this field. She taught both frontend and backend topics detailed, subtitle is clear. Teaching process is fun, Angela's advertisement is valuable at the end of each section and keep motivate me. I highly recommend this course to new beginners.","Angela covers programming APIs comprehensively, engagingly teaching both frontend and backend topics. Her clear subtitles and motivational ads make it an excellent choice for new programmers, recommended by the reviewer."
Because it's very help full for me. When I start this course I just know about the HTML and CSS but letter on I got to much from this course. And it helps me to be the one in my life. I just start but now I can do much more in my Web career. And I give four star because of one or two module are not completely update.,"The customer found the online course very helpful, enhancing their knowledge from HTML/CSS to becoming a more proficient web developer, despite some modules needing updates for full currency."
"Awesome course! Everything is expressed an explained straight to the point. I come from learning how to code from books which gives a deeper understanding, I wish that I started out with her videos to save time. I moved from books to this course for the exercises, quizzes and projects to make sure that I utilize, practice, and retain the material.","A comprehensive online course offering clear explanations and hands-on activities, ideal for those transitioning from books to practical learning through video content and interactive exercises, helping ensure retention of material."
After completing this course I feel confident. After lots of ups and down finally I completed this course. Thanks to you for this wonderful course and I hope that you always brings new things. This was very wonderful and knowledgeable journey.,"Customer feels confident after successfully completing the course, praising its knowledge and value, expressing gratitude and excitement for future content updates."
"Amazing! Angela is an awesome speaker/teacher and the projects in the course are really interesting and realistic. Thank you, Angela and her team, for making my dream to become a developer possible! <3",Angela's engaging teaching and practical projects made the course successful and transformative for my development aspirations.
"Everything is awesome, but as a mobile user I'm unable to do coding exercises, if there is anything that mobile users install and do coding exercises, please do mention it,it will help a lot.","Excellent course overall, though lacking mobile-specific coding resources which would enhance the experience for mobile learners."
great course for intermediate programmers but not for beginner i guess cause some topics of advancejava script has OOPS concept that means the person who didnt know programming language before would not understand.,"Good for intermediates, assumes prior knowledge; confusing advanced Java concepts for beginners."
"An impressive course! It is very well structured, concise and very useful due to the practical part that requires the student's involvement in creating applications. I recommend this course!","A well-structured, concise online course with practical applications, highly recommended by users."
"It's definitely challenging, but I'm able to understand and continue with the modules. I can't know for sure if I'll be able to successfully become a software engineer, but if I don't, it will be on me because the Instructor is teaching good, giving many examples and exercises. So far I'm happy with this course.","The course offers valuable insights and challenging content, supported by a helpful instructor who provides ample examples and exercises. Overall, it's satisfying so far, though success as a software engineer is uncertain due to the current focus on fundamental skills rather than industry readiness."
"Course is great and all explanations are clear. But there are several missed concepts. The React section don't cover everything like Router, useEffect and others. Even if they covered in Web3 section I think it would be better if it will be on React section too. In my opinion after this course not everyone will start carrer on Web3. It would be better if there are more big projects like building NFT Marketplace but combining React, PostgreSQL and NodeJS together. Some courses should be updated too but it is not big problem.","The online course provides clear explanations but misses crucial concepts like Router and useEffect in the React section, potentially steering students away from web3 careers. It could benefit from integrating more large-scale projects and updates to improve relevance and comprehensiveness."
outdated mongodb section and overall outdate course.you can still use this as a guide by reading new documentation for the respective tech and looking at new comments can help you find solution,"The course is outdated, particularly in the MongoDB section, but it serves as a basic guide; users are advised to consult new documentation and community feedback for updated solutions. Still valuable for foundational understanding. "
"I really loved this course. Angela's teaching style is very engaging, and it feels as though she is speaking directly to you at times. She explains the concepts very well and provides challenges along the way to practice what you've just learned. I very much enjoyed this course, and I hope that she teaches courses on other development technologies soon.","Enthralling course by Angela taught with engaging style, clear explanations, and practical challenges; looking forward to more technology-focused courses from her."
"The only thing i didn't like was that when i was doing this course all my technology versions were way ahead of what were used in this course and this lead to many many issues and problem. Even to some point that I had to leave that section and move forward. The most problematic sections were the website deploy, the crypto and the NFT ones.","The customer appreciated the course but was frustrated by outdated technology, particularly affecting sections like website deployment, crypto, and NFTs, which they found problematic and disruptive to their learning experience."
"Angela, you are so sweet and kind, but I was expecting a beginner friendly course. I hate the fact that we don't code along with you and I hate the fact that you expect us to solve an exercise before you showing us how to do it. It's like you expect a child to eat by himself, but he never was taught how...","The course offered by Angela is praised for its kindness but criticized for being too advanced and lacking guidance in the learning process, making it difficult for beginners without proper instruction beforehand."
"It was really fun learning to be a web developer but I had a lot of problems, sometimes I didn't understand the programming logic and sometimes I felt frustrated because my program didn't work. So I really repeated a lot of explanations so it could be said that my progress was not that fast. However, I felt this was the challenge and I continued to progress and learn until I became a junior web developer in the future.","Although faced with challenges and frustration, the customer persevered through repeated explanations to advance towards becoming a junior web developer, valuing the learning process as essential for growth."
"I recently completed Angela's course, and I must say it was an outstanding experience. The course was incredibly engaging and entertaining throughout. Angela's teaching style is not only informative but also very enjoyable.","Angela's online course was both informative and entertaining, providing a great learning experience."
"I enrolled in Angela Yu's Web Development Bootcamp 2023 with high hopes after completing the initial 32 sections, which were relatively up to date and well-structured. However, my experience took a nosedive once I reached Section 33, which focused on MongoDB.",Enrolled in Angela Yu's Web Development Bootcamp 2023 with hopes for the course but experienced a decline after reaching MongoDB-focused Section 33.
"Angela Yu's full-stack web development course has its pros and cons. The HTML and CSS sections stand out for their clear explanations and thorough content coverage. However, the JavaScript portion, particularly the function section, falls short. Understanding how to return values can be challenging, and the examples provided may not always be helpful or relevant, leading to confusion instead of clarity.","Angela Yu's web development course offers excellent HTML/CSS with thorough content but struggles with JavaScript functions, making some explanations confusing rather than clarifying how to return values effectively."
"The best web development online bootcamp money can get, the instructor is great and friendly, the course is engaging overall I am so happy that I took this course. Thank you, Dr. Angela Yu and Greetings from Egypt, :).","Enthralling web development course led by a friendly instructor; Dr. Angela Yu, offering top-tier education from Egypt, highly satisfied with the program."
"This is the worst course I have ever taken in my entire life. The videos are very old, there are no resources, some resources don't work anymore, and the websites it recommends no longer exist. As you watch videos, the instructor removes them randomly, and the videos are all messed up. This course is a total waste of time. There are so many better courses available for free.","The course is outdated with non-functional resources and poor video quality, offering no value compared to free alternatives available."
"I am absolutely thrilled with this course! The course covers a wide range of web development topics, providing a comprehensive and up-to-date curriculum and Dr Angelas Yus teaching style really encourages you to push forward. Will definitely come back and review.","Excited customer praises the comprehensive curriculum and engaging teaching style, expressing plans to return for more content."
