review,summary
"She is very good at creating the course, but at this point of time (sept 2023) i am unable to follow her videos as she just went and deleted obsolete videos and didnt warn or do anything then she post a seperate link for old video, but after deleting the videos she didt post the new video in their place, there are few new videos , but you cant understand them if havenot studied the old videos , so basically if you wish to follow this couse you need to first study old course the start new couse , so basically this new course is forcefully inserted , angela you should have posted a new course with updated video and just sell it at a lowest price","The customer expresses frustration with Angela's recent course update, criticizing the deletion of older videos without warning and creating a confusing situation where learners must first study the outdated material before understanding the new content. They believe Angela should have simply released an updated version of the course at a lower price."
"Very very well structured, and the best thing to me in this course is it's not about only learning web development from scratch and knowing the industry used jargons and best practices, but this course also teaches you to learn almost anything and many other useful stuffs. Lots of love for the instructor Dr. Angela Yu.","This customer highly praised the course for its comprehensive approach, going beyond just web development basics to teach valuable learning skills and industry knowledge, while expressing significant appreciation for the instructor, Dr. Angela Yu."
"I started this course a month ago. I found this interesting till the end of frontend module. As of now the backend modules are completely outdated. The frontend section is amazing as it's up to date. but the backend lectures are from 2018 and the technologies are changed. So, I request to check the course backend section at the time of your purchase. Again, if you want to become a frontend developer you can go for it. Please update the course as soon as possible.","The customer praised the updated frontend content but found the backend modules outdated and from 2018, requesting an update before purchasing and recommending the course for aspiring frontend developers."
"As a software professional on the embedded side that has wanting to make a jump to the web side, this is EXACTLY what I was looking for. With that being said, it starts off at a perfect pace for a beginner as well, with plenty of challenges along the way to test and refine knowledge as it's gained instead of hurrying off to the next topic.","This customer found the course perfectly suited to their transition from embedded software to web development, praising its gradual pace and challenging exercises that effectively build skills."
"I recommend to take 100 days of code using Python then proceed to this bootcamp. Python will give you better understanding because of lesser code than Javascript. and also they have some same videos for basic HTML and some code, which is really good to think without looking at the solution. you can also see the difference when using else if statement.","The customer strongly suggests starting with 100 days of Python learning due to its simpler syntax compared to JavaScript, and recommends the bootcamp after gaining a solid foundation – particularly noting the helpful videos for practicing problem-solving without immediate solutions."
"Really good course, you need to dig in on some documentation because the outdated data, but this helps to improve your skills on reading the documentation the proper way. 100% recommended.","This course is highly recommended and effectively teaches how to properly interpret and utilize technical documentation, although it relies on somewhat outdated information that requires further investigation."
"Not only is a very complete course, the way is explanined is so fun, didactic and detailed. No extra music on the background, a pleasant voice pitch and the diction of the teacher is just perfect.","This customer was extremely pleased with the course, praising its comprehensive content, engaging teaching style, and the instructor's clear and enjoyable delivery."
Angela has so much enthusiasm and it comes across in everything she says. Content is very interesting and informative - need to move on to the next lesson as soon as the last one has finished.,"Angela delivers a highly engaging and informative learning experience, with content that keeps learners motivated and eager to continue progressing."
It's a very comprehensive course in terms of the topics covered. But I think the quality of the javascript section in this course is not upto the mark. There are lots of think which are important but are not covered eg. Promise API.,"The customer found the course to be thorough overall, however, they were disappointed with the JavaScript content, particularly its lack of coverage of key concepts like the Promise API."
"The course has complicated topics in it, a few classes might be confusing, but overall Dr Angela explains things in a clear, concise manner, and she's always pushing people to keep going by the end of each module. Thoroughly recommend it.","This customer found the course content challenging at times, but praised Dr. Angela’s clear explanations and motivational approach, ultimately recommending the course highly."
It was a really excellent course I learned a lot from it. Before taking this course I did not know anything about web development but after taking this course I can say that I am now web-developer,"The customer found the course exceptionally valuable, going from having no prior knowledge of web development to feeling confident enough to call themselves a web developer."
"This being my first web development course, I felt a tremendous sense of accomplishment upon completing it, and I attribute this success to Angela Yu's exceptional teaching. While this course may not make you a fully-fledged developer, it certainly motivates you to explore further and equips you with valuable insights on how to learn, apply your knowledge, and identify areas for growth. It serves as an excellent introduction to the vast world of web development. Admittedly, the course content is somewhat outdated, necessitating the use of additional resources. Nevertheless, considering its price, this course is an absolute gem. I extend my heartfelt gratitude to Angela for her mentorship and the impressive way she delivers her lessons.","This customer found Angela Yu's web development course incredibly motivating and valuable as a great introduction to the field, despite some outdated content, making it a worthwhile investment."
"It's definitely worth it to buy this course. Specially i was struggling one of the important topics in programming API that Angela deep dive into this field. She taught both frontend and backend topics detailed, subtitle is clear. Teaching process is fun, Angela's advertisement is valuable at the end of each section and keep motivate me. I highly recommend this course to new beginners.","This customer found the course exceptionally valuable, particularly due to Angela’s thorough explanation of API programming concepts and her engaging teaching style which motivated them as a beginner."
Because it's very help full for me. When I start this course I just know about the HTML and CSS but letter on I got to much from this course. And it helps me to be the one in my life. I just start but now I can do much more in my Web career. And I give four star because of one or two module are not completely update.,"This customer found the course incredibly helpful, significantly expanding their knowledge of HTML and CSS and boosting their confidence and skills within their web career – despite a couple of slightly outdated modules."
"Awesome course! Everything is expressed an explained straight to the point. I come from learning how to code from books which gives a deeper understanding, I wish that I started out with her videos to save time. I moved from books to this course for the exercises, quizzes and projects to make sure that I utilize, practice, and retain the material.","The customer highly recommends the course for its clear, concise explanations and valuable supplementary materials like exercises and projects, wishing they had started with it instead of traditional coding books."
After completing this course I feel confident. After lots of ups and down finally I completed this course. Thanks to you for this wonderful course and I hope that you always brings new things. This was very wonderful and knowledgeable journey.,"The customer expresses immense satisfaction with the course, stating they now feel confident after overcoming challenges and appreciating its valuable and engaging content."
"Amazing! Angela is an awesome speaker/teacher and the projects in the course are really interesting and realistic. Thank you, Angela and her team, for making my dream to become a developer possible! <3","The customer was thrilled with Angela's engaging teaching style and the practical, realistic nature of the course projects, ultimately helping them achieve their goal of becoming a developer."
"Everything is awesome, but as a mobile user I'm unable to do coding exercises, if there is anything that mobile users install and do coding exercises, please do mention it,it will help a lot.","The customer loved the platform’s content but expressed frustration that mobile users can’t participate in the coding exercises, suggesting guidance on necessary installations would be greatly appreciated."
great course for intermediate programmers but not for beginner i guess cause some topics of advancejava script has OOPS concept that means the person who didnt know programming language before would not understand.,"This course is excellent for intermediate JavaScript programmers, particularly those familiar with OOP concepts, but it’s likely too advanced for beginners due to its focus on advanced JavaScript topics like OOPS."
"An impressive course! It is very well structured, concise and very useful due to the practical part that requires the student's involvement in creating applications. I recommend this course!","This customer highly recommends the course, praising its well-structured format, practical application through hands-on project creation, and overall usefulness."
"It's definitely challenging, but I'm able to understand and continue with the modules. I can't know for sure if I'll be able to successfully become a software engineer, but if I don't, it will be on me because the Instructor is teaching good, giving many examples and exercises. So far I'm happy with this course.","The customer finds the course challenging yet engaging due to the instructor’s clear explanations, plentiful examples, and exercises, expressing overall satisfaction despite uncertainty about their eventual career success as a software engineer."
"Course is great and all explanations are clear. But there are several missed concepts. The React section don't cover everything like Router, useEffect and others. Even if they covered in Web3 section I think it would be better if it will be on React section too. In my opinion after this course not everyone will start carrer on Web3. It would be better if there are more big projects like building NFT Marketplace but combining React, PostgreSQL and NodeJS together. Some courses should be updated too but it is not big problem.","The customer found the course's explanations clear and valuable overall, but felt the React section lacked crucial components like Router and useEffect, suggesting a shift in focus towards Web3 was misplaced and limiting career prospects. They recommended more substantial projects incorporating multiple technologies for a truly comprehensive learning experience."
outdated mongodb section and overall outdate course.you can still use this as a guide by reading new documentation for the respective tech and looking at new comments can help you find solution,"This course is significantly outdated, relying on older MongoDB versions and lacking current information. While potentially useful as a starting point, learners should supplement it with updated documentation and newer resources to gain relevant knowledge."
"I really loved this course. Angela's teaching style is very engaging, and it feels as though she is speaking directly to you at times. She explains the concepts very well and provides challenges along the way to practice what you've just learned. I very much enjoyed this course, and I hope that she teaches courses on other development technologies soon.","The customer thoroughly enjoyed the course due to Angela’s engaging teaching style, clear explanations, and helpful practice challenges."
"The only thing i didn't like was that when i was doing this course all my technology versions were way ahead of what were used in this course and this lead to many many issues and problem. Even to some point that I had to leave that section and move forward. The most problematic sections were the website deploy, the crypto and the NFT ones.","The customer found the online course frustrating due to outdated technology versions used in the materials, causing significant technical issues particularly with the website deploy, cryptocurrency, and NFT modules that forced them to skip sections."
"Angela, you are so sweet and kind, but I was expecting a beginner friendly course. I hate the fact that we don't code along with you and I hate the fact that you expect us to solve an exercise before you showing us how to do it. It's like you expect a child to eat by himself, but he never was taught how...","Angela found the course lacking beginner-friendly elements, specifically criticizing the lack of coding along and the expectation to complete exercises independently before instruction."
"It was really fun learning to be a web developer but I had a lot of problems, sometimes I didn't understand the programming logic and sometimes I felt frustrated because my program didn't work. So I really repeated a lot of explanations so it could be said that my progress was not that fast. However, I felt this was the challenge and I continued to progress and learn until I became a junior web developer in the future.","The customer found learning web development challenging due to confusing concepts and frustrating debugging experiences, but persevered through repeated explanations and ultimately gained valuable experience on their path to becoming a junior web developer."
"I recently completed Angela's course, and I must say it was an outstanding experience. The course was incredibly engaging and entertaining throughout. Angela's teaching style is not only informative but also very enjoyable.",The customer found Angela’s course to be a highly engaging and enjoyable learning experience due to her informative and entertaining teaching style.
"I enrolled in Angela Yu's Web Development Bootcamp 2023 with high hopes after completing the initial 32 sections, which were relatively up to date and well-structured. However, my experience took a nosedive once I reached Section 33, which focused on MongoDB.","The customer initially praised Angela Yu's Web Development Bootcamp for its strong foundation but expressed significant disappointment with the later sections, specifically Section 33’s focus on MongoDB, which they found lacking."
"Angela Yu's full-stack web development course has its pros and cons. The HTML and CSS sections stand out for their clear explanations and thorough content coverage. However, the JavaScript portion, particularly the function section, falls short. Understanding how to return values can be challenging, and the examples provided may not always be helpful or relevant, leading to confusion instead of clarity.","Angela Yu's course excels in its HTML/CSS instruction but struggles with the JavaScript fundamentals, specifically the function section where returning values is poorly explained and confusing."
"The best web development online bootcamp money can get, the instructor is great and friendly, the course is engaging overall I am so happy that I took this course. Thank you, Dr. Angela Yu and Greetings from Egypt, :).","This customer highly recommends the web development bootcamp, praising the excellent and approachable instructor, Dr. Angela Yu, and finding the course to be incredibly engaging and rewarding."
"This is the worst course I have ever taken in my entire life. The videos are very old, there are no resources, some resources don't work anymore, and the websites it recommends no longer exist. As you watch videos, the instructor removes them randomly, and the videos are all messed up. This course is a total waste of time. There are so many better courses available for free.","The customer found this course to be utterly terrible due to outdated materials, broken resources, non-functional websites, and erratic video removals – ultimately deeming it a complete waste of time."
"I am absolutely thrilled with this course! The course covers a wide range of web development topics, providing a comprehensive and up-to-date curriculum and Dr Angelas Yus teaching style really encourages you to push forward. Will definitely come back and review.","The customer was extremely pleased with the course, praising its comprehensive content and the encouraging teaching style of Dr. Angela Yus."
