review,summary
Angela has so much enthusiasm and it comes across in everything she says. Content is very interesting and informative - need to move on to the next lesson as soon as the last one has finished.,"Angela's energetic teaching style makes her content engaging and informative, making the student eager to progress to the next lesson."
It's a very comprehensive course in terms of the topics covered. But I think the quality of the javascript section in this course is not upto the mark. There are lots of think which are important but are not covered eg. Promise API.,"The reviewer praises the course for its comprehensive coverage, but criticizes the JavaScript section as lacking in certain key topics such as Promise API."
"The course has complicated topics in it, a few classes might be confusing, but overall Dr Angela explains things in a clear, concise manner, and she's always pushing people to keep going by the end of each module. Thoroughly recommend it.","The instructor, Dr. Angela, makes complex course material understandable with clear explanations and encouragement."
It was a really excellent course I learned a lot from it. Before taking this course I did not know anything about web development but after taking this course I can say that I am now web-developer,"The reviewer thoroughly enjoyed an online course on web development, which they found incredibly informative and life-changing, transforming them into a full-fledged web developer from scratch."
"This being my first web development course, I felt a tremendous sense of accomplishment upon completing it, and I attribute this success to Angela Yu's exceptional teaching. While this course may not make you a fully-fledged developer, it certainly motivates you to explore further and equips you with valuable insights on how to learn, apply your knowledge, and identify areas for growth. It serves as an excellent introduction to the vast world of web development. Admittedly, the course content is somewhat outdated, necessitating the use of additional resources. Nevertheless, considering its price, this course is an absolute gem. I extend my heartfelt gratitude to Angela for her mentorship and the impressive way she delivers her lessons.","The reviewer credits Angela Yu's teaching with their success in the web development course, feeling motivated and empowered despite some outdated content that requires additional resources."
"It's definitely worth it to buy this course. Specially i was struggling one of the important topics in programming API that Angela deep dive into this field. She taught both frontend and backend topics detailed, subtitle is clear. Teaching process is fun, Angela's advertisement is valuable at the end of each section and keep motivate me. I highly recommend this course to new beginners.","The reviewer thoroughly enjoyed Angela's programming API course, citing its value, clarity, and motivational elements as reasons for a strong recommendation for new beginners."
Because it's very help full for me. When I start this course I just know about the HTML and CSS but letter on I got to much from this course. And it helps me to be the one in my life. I just start but now I can do much more in my Web career. And I give four star because of one or two module are not completely update.,"The reviewer credits the course with significantly improving their skills, especially after starting from a basic foundation in HTML and CSS, and feels it has helped them advance in their web career."
"Awesome course! Everything is expressed an explained straight to the point. I come from learning how to code from books which gives a deeper understanding, I wish that I started out with her videos to save time. I moved from books to this course for the exercises, quizzes and projects to make sure that I utilize, practice, and retain the material.","The reviewer found this course to be effective and straightforward, making it easy to understand key concepts."
After completing this course I feel confident. After lots of ups and down finally I completed this course. Thanks to you for this wonderful course and I hope that you always brings new things. This was very wonderful and knowledgeable journey.,"The reviewer feels a sense of confidence after completing the course, attributing their success to the instructor's guidance despite initial challenges. They express gratitude for the course's knowledge and quality, looking forward to future offerings."
"Amazing! Angela is an awesome speaker/teacher and the projects in the course are really interesting and realistic. Thank you, Angela and her team, for making my dream to become a developer possible! <3","The reviewer praises Angela's teaching style and the project-based approach in the course, stating it helped them achieve their goal of becoming a developer."
"Everything is awesome, but as a mobile user I'm unable to do coding exercises, if there is anything that mobile users install and do coding exercises, please do mention it,it will help a lot.",The reviewer enjoys the content provided by the platform but expresses frustration with limited options for mobile users to participate in coding exercises.
great course for intermediate programmers but not for beginner i guess cause some topics of advancejava script has OOPS concept that means the person who didnt know programming language before would not understand.,"This reviewer found the course suitable for intermediate programmers, but deemed it unsuitable for beginners due to its advanced concepts."
"An impressive course! It is very well structured, concise and very useful due to the practical part that requires the student's involvement in creating applications. I recommend this course!","This reviewer found the course to be highly structured and useful, with a hands-on component that made learning engaging and effective. They wholeheartedly recommend the course to others."
"It's definitely challenging, but I'm able to understand and continue with the modules. I can't know for sure if I'll be able to successfully become a software engineer, but if I don't, it will be on me because the Instructor is teaching good, giving many examples and exercises. So far I'm happy with this course.","The reviewer found the course challenging but manageable, and appreciates the instructor's guidance and support. They are satisfied with their progress so far, despite acknowledging that success is still uncertain."
"Course is great and all explanations are clear. But there are several missed concepts. The React section don't cover everything like Router, useEffect and others. Even if they covered in Web3 section I think it would be better if it will be on React section too. In my opinion after this course not everyone will start carrer on Web3. It would be better if there are more big projects like building NFT Marketplace but combining React, PostgreSQL and NodeJS together. Some courses should be updated too but it is not big problem.","The reviewer found the course to be clear in explanations but noted several missing concepts, particularly around React-related topics. They suggested adding more comprehensive coverage of React features and incorporating real-world projects like NFT marketplaces for a stronger foundation."
outdated mongodb section and overall outdate course.you can still use this as a guide by reading new documentation for the respective tech and looking at new comments can help you find solution,"The reviewer found the MongoDB section and the entire course to be outdated, but noted that newer documentation and comments can still provide helpful guidance."
"I really loved this course. Angela's teaching style is very engaging, and it feels as though she is speaking directly to you at times. She explains the concepts very well and provides challenges along the way to practice what you've just learned. I very much enjoyed this course, and I hope that she teaches courses on other development technologies soon.","The reviewer thoroughly enjoyed the course, praising Angela's teaching style as engaging and effective in explaining complex concepts with practical exercises. They are eager for future courses by Angela on related topics."
"The only thing i didn't like was that when i was doing this course all my technology versions were way ahead of what were used in this course and this lead to many many issues and problem. Even to some point that I had to leave that section and move forward. The most problematic sections were the website deploy, the crypto and the NFT ones.","The reviewer experienced technical difficulties due to outdated technology versions used in the course, which caused frustration and forced them to skip certain sections."
"Angela, you are so sweet and kind, but I was expecting a beginner friendly course. I hate the fact that we don't code along with you and I hate the fact that you expect us to solve an exercise before you showing us how to do it. It's like you expect a child to eat by himself, but he never was taught how...","A student felt overwhelmed by a course they expected to be beginner-friendly, with instructor-led coding exercises rather than following along themselves."
"It was really fun learning to be a web developer but I had a lot of problems, sometimes I didn't understand the programming logic and sometimes I felt frustrated because my program didn't work. So I really repeated a lot of explanations so it could be said that my progress was not that fast. However, I felt this was the challenge and I continued to progress and learn until I became a junior web developer in the future.","The reviewer found learning to be a web developer to be both fun and challenging, with frustrating moments of confusion and repeated explanations, but ultimately persisted and made significant progress."
"I recently completed Angela's course, and I must say it was an outstanding experience. The course was incredibly engaging and entertaining throughout. Angela's teaching style is not only informative but also very enjoyable.","The reviewer found Angela's online course to be highly engaging and entertaining, with a teaching style that is both informative and enjoyable."
"I enrolled in Angela Yu's Web Development Bootcamp 2023 with high hopes after completing the initial 32 sections, which were relatively up to date and well-structured. However, my experience took a nosedive once I reached Section 33, which focused on MongoDB.","The reviewer began Angela Yu's Web Development Bootcamp feeling confident but quickly lost interest after hitting a snag with the MongoDB section in Module 33. Despite initial enthusiasm for the course's first 32 sections, their experience took a downturn from there."
"Angela Yu's full-stack web development course has its pros and cons. The HTML and CSS sections stand out for their clear explanations and thorough content coverage. However, the JavaScript portion, particularly the function section, falls short. Understanding how to return values can be challenging, and the examples provided may not always be helpful or relevant, leading to confusion instead of clarity.","Angela Yu's full-stack web development course has its strengths in HTML, CSS, and weak points in JavaScript, particularly with returning values."
"The best web development online bootcamp money can get, the instructor is great and friendly, the course is engaging overall I am so happy that I took this course. Thank you, Dr. Angela Yu and Greetings from Egypt, :).","The reviewer highly recommends the online bootcamp for its excellent instructor and engaging content, stating they are extremely satisfied with their experience."
"This is the worst course I have ever taken in my entire life. The videos are very old, there are no resources, some resources don't work anymore, and the websites it recommends no longer exist. As you watch videos, the instructor removes them randomly, and the videos are all messed up. This course is a total waste of time. There are so many better courses available for free.","The reviewer had a terrible experience with this course, citing outdated materials, broken resources, and poor video quality that made it impossible to learn from."
"I am absolutely thrilled with this course! The course covers a wide range of web development topics, providing a comprehensive and up-to-date curriculum and Dr Angelas Yus teaching style really encourages you to push forward. Will definitely come back and review.","The reviewer was thoroughly pleased with the course, praising its broad coverage of web development topics and Dr Angela's engaging teaching style."
